Andrew Dunn,f,34,136,55,1605
Catherine Flowers,m,2,174,79,2926
Danielle Romero,m,55,46,10,2761
Daniel Garcia,m,98,198,99,1161
Christian King,m,59,246,151,1030
John Nguyen,f,38,208,105,2465
Stephanie Maxwell,m,101,204,104,2774
Gerald Cox,m,54,203,92,2943
Tyler Mcdaniel,m,93,56,17,1756
Jason Lee,m,105,116,32,2372
Madison Wright,m,32,190,91,2329
Daniel Caldwell,m,9,205,105,2118
Jessica Moore,f,110,119,44,1055
Krystal Smith,f,66,68,24,1567
Kevin Page,f,17,215,110,2862
Randall Lawson,m,102,49,17,2310
Pamela Harris,m,69,237,138,1588
Olivia Adams,m,38,54,10,1038
William Sanders,f,74,156,65,1816
Glenn House,f,72,151,52,2326
Elizabeth Flores,f,80,217,113,1971
Mark Vargas,m,40,80,25,2698
Mark Gallagher,f,9,57,10,2412
Morgan Rivera,m,55,190,87,2552
Margaret Sanders,f,59,146,57,1705
Wendy Martin,m,73,89,23,1500
Joseph Torres,f,16,207,108,2838
Dustin Hunter,m,7,132,49,2187
Amy Carey,f,111,117,43,2790
Jorge Dawson,m,65,53,7,1077
Zachary Brown MD,f,22,135,56,1593
Stephen Aguilar,f,27,115,33,2838
Lori Turner,m,55,91,33,1051
Tara Humphrey,f,96,89,19,2470
David Leon,m,62,168,76,1944
Rodney Robinson,m,68,228,118,2374
Chase Bauer,m,30,223,116,2415
William Johnson,f,5,104,36,1315
Patricia Cox,f,70,210,106,1522
James Salinas,f,49,157,65,1845
Lori Williams,m,4,250,154,1431
Isabella Strickland,m,40,106,39,1963
Beverly Mann,f,16,199,97,1009
Donna Johnson,f,64,230,123,2760
Jennifer Guerrero,m,45,132,52,1610
Joshua Parks,m,62,212,115,2806
Ashley Franklin,f,31,160,68,1462
Robert Jones,f,59,112,39,2526
Lance Pearson,m,17,66,22,2841
Ronald Cabrera,f,12,97,26,1204
Sarah Robertson,f,45,213,107,1107
Scott King,m,71,184,81,2413
Joshua Hall,f,30,176,71,2028
Melanie Lewis,f,101,123,42,1148
Suzanne Flores,f,100,46,11,1336
Dorothy Johnson,f,50,108,40,1096
Marissa Knight,f,63,68,16,1616
Ashley Dorsey,f,14,114,43,2229
Willie Mccullough,f,26,94,20,1833
Andrew Lane,m,19,49,16,1894
Stacey Jackson,f,97,170,69,2661
Victor Smith,f,105,206,101,1295
Ronald Garcia,m,89,94,34,2311
Mr. Peter Villanueva,f,1,152,59,2002
Amanda Young,m,5,173,73,1818
Rachel Jones,m,79,98,28,1211
Nicholas Long,m,45,63,12,1074
Laura Black,m,36,145,57,2461
Mason Anderson,f,62,177,78,1447
Taylor Benton,m,57,159,56,1934
Kevin Gregory,m,93,166,77,1816
Curtis Elliott,m,6,80,26,1170
Lisa Allen,f,66,49,14,1681
Derek Hansen,m,46,185,89,1589
Brittany Ingram,f,36,67,15,1740
Kenneth Gaines,f,93,194,88,1574
Michael Williams,f,25,90,22,1111
James Cantu,m,5,134,45,1573
Mr. Andrew Daniels,m,80,76,23,2236
Monica Mason,m,29,117,36,2854
Mikayla Jenkins,m,71,137,46,1543
Amanda Michael,f,61,56,10,1212
Julie Acevedo,m,27,119,34,2418
Kathryn Hernandez,f,8,72,14,2312
Lisa Cooper,m,111,97,36,1532
Julia Cunningham,m,46,167,66,2715
Nicole Harper,m,104,101,36,2545
Janice Jones,f,26,109,39,2087
Alexis Brown,m,28,92,24,2697
Jay Lowery,f,36,92,34,2306
Elizabeth Gonzales,m,101,82,25,2154
Bradley Nguyen,f,40,228,121,2815
Christine Rivers,m,84,117,34,2796
Nicole Dunn,f,55,121,43,1629
Jenny Hodge,f,55,238,142,1477
Jerome Doyle,m,94,245,142,1269
Robin Wong,m,20,171,79,2628
Mary Little,f,33,158,71,1427
Dorothy Rice,m,103,209,111,1436
Yvonne Romero,f,74,115,31,2965
Miss Tamara Brown,f,47,74,12,2751
Joshua Martin,f,6,211,114,1387
Samantha Boone,f,17,143,54,2855
Emily Nguyen,f,77,129,43,1511
Shawna Rose,f,42,109,28,2583
Charles Lowe,f,11,215,117,1359
Michael Hicks,m,60,243,135,1518
Samantha Bowman,f,102,135,55,2731
Mrs. Jody Washington,m,29,94,28,2287
Deanna Smith,f,2,94,24,2172
Johnathan Garcia,m,51,92,22,2766
Anna Harrison,m,76,84,16,1781
Yvonne Jensen,m,74,218,114,1838
Stephanie Johnson,f,99,187,86,2681
Michael Morrow,m,19,95,25,2482
Jessica Hawkins,m,41,209,107,1709
William Crawford,f,6,109,28,2164
Willie Murillo,f,106,64,12,2328
Luis Suarez,m,27,101,24,2474
James Reynolds,f,82,80,23,2230
Cristian Davis,f,87,85,27,1293
Sharon Ross,m,29,229,126,2858
Gina Martinez,f,68,211,103,2084
Kyle Rodriguez,f,88,125,38,1292
Melissa Morales,m,4,143,50,2780
Jaclyn Joseph,m,44,137,46,2986
Noah Torres,f,3,185,91,2563
Samantha Williams,f,48,153,60,1574
Matthew Nelson,f,49,171,77,2545
Steven Price,m,12,156,64,2795
Molly Gibson,f,5,243,132,2479
Theresa Coffey MD,f,83,170,71,2924
William Johnson,f,38,228,116,2448
Jeremy Casey,m,46,231,120,1345
Yvonne Mitchell,m,14,177,71,2151
John Johnson,f,72,159,66,2772
Allison Wolf,f,14,178,78,1535
Melanie Herrera,m,62,144,58,1468
Tina Anderson,f,106,50,9,3000
Natasha Green,f,5,158,69,1771
Matthew Nguyen,m,104,68,14,2228
Shirley Lewis,f,14,45,15,2031
Ryan Campbell,f,92,145,56,2382
Patricia Watkins,m,27,230,119,2087
Colleen Evans,m,70,147,59,2738
Douglas Sanchez,m,49,184,82,1776
Ryan Rodriguez,f,56,109,28,1623
Brian Hart,m,81,173,80,1112
Amber Dixon,m,59,133,44,1667
Karen Reeves,m,19,210,113,1037
Meghan Williams,f,79,111,39,1355
David Baxter,f,54,119,46,2498
Maria Wolfe,f,47,130,50,2419
Regina Cooley,m,63,195,97,2692
Heather Marsh,f,21,56,7,1265
Andrew Cox,f,26,146,52,1165
Mary Jackson,m,3,149,53,1244
Danny Allen,f,103,236,125,1616
Ronnie Watson Jr.,f,99,197,88,2451
Brenda Campbell,m,109,66,11,2412
Roger Davis,f,69,222,117,2569
Ray Williams,f,6,79,23,2459
Christine Snow DVM,m,28,46,4,1014
Rodney Brown,f,4,116,30,2540
Jay Perez,m,103,131,38,2632
Ethan Frazier,m,72,220,110,2663
Kimberly Quinn,m,1,48,9,1174
Robert Kim,f,7,206,103,2730
Douglas Morris,f,88,133,40,1645
Rachel Wilkins,m,67,76,26,2143
Jacob Clark,f,104,146,52,2030
Sarah Schultz,f,53,67,15,2789
Adam Hester,m,74,143,46,1267
Faith Harrison,m,62,100,32,1995
Alex Lee,m,70,129,40,1769
Cameron Smith,m,8,110,30,1887
Molly Johnson,f,25,76,20,1036
Douglas Smith,f,97,87,19,2426
Heather Campbell,f,56,228,119,1951
Anthony Griffith,f,74,185,81,2320
Erica Flores,f,66,59,15,1576
Alexis Rodriguez,m,39,81,26,2464
Curtis Johnson,f,31,122,35,2702
Andrew Marquez,m,96,118,36,2274
Chad Brown,m,98,50,10,1328
Rhonda Lopez,f,66,111,32,2659
Thomas Cruz,m,36,65,24,1940
Anthony Hawkins,m,77,67,10,1022
Robert Wilson,m,54,154,64,1382
Randall Simmons,f,65,81,20,1955
Arthur Davis,m,80,232,132,2827
Lauren Leblanc,m,16,241,138,1990
Mike Liu,f,55,192,87,2961
Sarah Alvarado,m,26,241,137,2633
Kenneth Taylor,f,100,235,128,1639
Michelle York,m,71,68,15,2712
Debbie Reid,m,80,202,96,1266
Kristopher Wood,m,53,131,39,2427
Jessica Gutierrez,m,50,242,134,1896
Elizabeth Glover,m,17,51,11,2644
Joe Davis,f,19,237,137,1318
Anthony Bell,f,32,135,54,2331
Jeremiah Perez,m,92,244,135,1941
Michael Krause,f,35,140,58,1200
Steven Jackson,m,92,84,23,2622
Patrick Wilson,f,108,85,31,2785
Riley Myers,m,35,88,31,2716
Jessica Hill,m,96,74,14,2597
Madison Reid,f,34,152,61,1431
Kristine Mcdonald,f,40,132,44,2940
Keith Tran,f,99,220,119,2115
Aaron Watson,f,9,71,11,2309
Joseph Thomas,f,85,128,49,2327
Grace Cook,f,111,213,115,2908
Michael Horn,f,101,194,86,1753
Theodore Pham,f,105,82,22,1255
Becky Caldwell,m,87,183,90,2247
Sarah Peck,m,75,62,16,1965
Sarah Martinez,f,85,101,23,1691
Jacob Torres,m,27,207,107,1520
Gregory Johnson,f,110,220,115,2565
Brandy Strong,f,96,90,22,1521
Brandon White,f,44,227,127,2774
Joseph Schneider,m,26,218,107,2559
Michael Cline,m,51,194,96,1969
Mary Wright,m,107,155,69,2524
Morgan Ramos,m,105,62,14,2407
Jeffery Johnson,f,32,181,77,2611
Paul Torres,f,39,52,18,1683
Tanya Diaz,m,106,138,45,2265
Barry Simpson,m,104,237,141,1454
Shane Cox,f,83,118,32,1514
James Williams,f,105,59,8,1023
James Pratt,f,3,112,36,1486
Justin Barker,f,67,66,24,2114
Felicia White,m,77,162,73,1046
Tabitha Zimmerman,f,99,104,36,2584
Christina Williams,f,107,246,136,2515
Jenna Taylor,m,107,201,101,1626
Antonio Bradford,m,87,202,96,1543
Chelsea Norman,f,106,41,10,2562
Lauren Barnes,f,80,40,14,1144
Wendy Lee,m,57,137,53,2098
Joshua Johnson,f,43,59,10,2096
James Brown,f,7,241,144,2416
Ashley Mata,m,56,231,129,1202
Kristen Baker,m,5,130,52,1983
Joel Durham,f,107,166,75,2539
Andrew Martinez,m,79,137,49,1303
Joshua Reynolds,m,31,95,32,2788
Jennifer Jones,m,33,237,126,1715
Maria Elliott,m,65,216,105,2709
Nicholas Martinez,f,12,67,19,1705
Karen Mcdonald,m,63,165,65,2230
Hunter Holloway,m,90,92,19,2991
Patricia Hall,m,109,117,36,1290
Robert Jones,f,52,136,53,2681
Timothy Hernandez,f,5,184,78,2790
Erin Phillips,m,41,98,26,1042
Sonya Hogan,f,65,151,56,1491
Randall Ford,f,8,70,22,1640
Joshua Johnson,m,107,196,100,1406
Andrew Keith,f,17,85,17,2275
Courtney Huang,f,77,151,55,2534
Mrs. Olivia Gomez MD,m,83,133,53,1957
Jessica Marshall,m,105,60,11,1160
George Leonard,f,101,176,76,2743
Kara Davis,m,17,70,22,2009
James Kennedy,m,48,245,149,1786
Joseph Duncan,m,15,72,19,1022
Christina Mitchell,m,90,153,54,2989
Tiffany Garza,m,110,100,22,2494
Michael Williams,f,53,75,26,1343
Lori Green,f,32,154,68,1485
Bryan West,m,63,163,74,2761
Christian Ortiz,f,102,102,37,2866
Daniel Rivera,m,11,143,57,1643
Kyle Coleman,m,110,70,18,2243
Danielle Obrien,m,84,224,112,1036
